name,lat,lng,population
Peacehaven,50.79270,-0.00652,18579
West Molesey,51.39985,-0.37997,18565
East Molesey,51.39872,-0.34916,18565
Southsea,50.78351,-1.09071,18514
Isle of Lewis,58.21901,-6.38803,18500
Wealdstone,51.59983,-0.33711,18500
Rawmarsh,53.46062,-1.34437,18498
Bedlington,55.13061,-1.59319,18470
Uckfield,50.96948,0.09589,18452
Larne,54.85000,-5.81667,18421
Saint Andrews,56.33871,-2.79902,18410
Mansfield Woodhouse,53.16495,-1.19384,18330
Bangor,53.22752,-4.12936,18322
Bonnyrigg,55.87329,-3.10510,18320
Hadleigh,51.55269,0.60983,18300
Marlow,51.56933,-0.77415,18261
Fulwood,53.35000,-1.55000,18233
Chapel Allerton,53.82901,-1.53834,18206
Heckmondwike,53.70646,-1.67747,18149
Brymbo,53.06667,-3.06667,18111
East Barnet,51.64674,-0.16103,18100
Bingley,53.84861,-1.83857,18040
Dalserf,55.73333,-3.91667,17985
Hedge End,50.91234,-1.30076,17978
Sandbach,53.14515,-2.36251,17976
New Mills,53.36592,-1.99986,17968
Ascot,51.41082,-0.67480,17899
Barrhead,55.79916,-4.39285,17890
Manchester City Centre,53.48097,-2.24555,17861
Glossop,53.44325,-1.94900,17825
Spennymoor,54.69880,-1.60229,17766
Dorking,51.23228,-0.33380,17747
Amersham on the Hill,51.67468,-0.60742,17719
Abbey Wood,51.48688,0.10747,17700
Moreton,53.40000,-3.11667,17670
Biddulph,53.11724,-2.17584,17669
Bishopstoke,50.96643,-1.32832,17667
Ferndown,50.80743,-1.89975,17650
Bethnal Green,51.52718,-0.06109,17590
Ware,51.81058,-0.02875,17576
Maltby,53.41667,-1.20000,17513
Bayswater,51.51116,-0.18426,17500
Warminster,51.20434,-2.17873,17490
Walton-on-the-Naze,51.84819,1.26738,17458
Louth,53.36664,-0.00438,17382
Gelligaer,51.66444,-3.25611,17376
Sleaford,52.99826,-0.40941,17359
Haydock,53.46723,-2.68166,17333
Mountsorrel,52.71667,-1.15000,17297
Lewes,50.87398,0.00880,17297
Thorne,53.61122,-0.96308,17295
Haslemere,51.09015,-0.70785,17279
Calne,51.43879,-2.00571,17274
Evington,52.60000,-1.06667,17268
Friern Barnet,51.61328,-0.15853,17250
Nantwich,53.06878,-2.52051,17226
Bramhall,53.35801,-2.16539,17195
Glen Parva,52.58527,-1.17062,17189
Harlesden,51.53811,-0.25020,17162
Romsey,50.98906,-1.49989,17161
Primrose Place,52.56061,-0.10887,17161
Brockley,51.46369,-0.03652,17156
Blantyre,55.79634,-4.09485,17090
Ramsbottom,53.64789,-2.31683,17067
Bredbury,53.41667,-2.11667,17040
Heysham,54.04367,-2.89322,17016
Westbury,51.26000,-2.18750,16989
Guisborough,54.53478,-1.05606,16979
Wath upon Dearne,53.50291,-1.34580,16964
Frinton-on-Sea,51.83061,1.24424,16941
Bodmin,50.47151,-4.72430,16909
Hayling Island,50.78380,-0.96869,16887
Dorchester,50.71667,-2.43333,16879
Braunstone,52.61835,-1.17904,16850
Devizes,51.35084,-1.99421,16834
Northallerton,54.33901,-1.43243,16832
Saint Ives,52.33251,-0.07656,16815
Longfield,51.39690,0.30212,16808
South Ruislip,51.55518,-0.40867,16800
Rochford,51.58198,0.70673,16739
High Blantyre,55.78438,-4.10007,16739
Plumstead,51.48333,0.08333,16736
Cobham,51.32997,-0.41130,16724
Hale,53.37831,-2.33271,16715
Penrith,54.66579,-2.75757,16700
Brixham,50.39431,-3.51585,16693
Whickham,54.94561,-1.67635,16625
Saffron Walden,52.02337,0.24234,16610
Biggleswade,52.08652,-0.26493,16551
Kensington,53.40861,-2.95283,16522
South Norwood,51.39944,-0.07469,16518
Cowley,51.73213,-1.20631,16500
Harringay,51.58240,-0.09956,16500
Norbury,51.41667,-0.11667,16476
Enfield Lock,51.67086,-0.02748,16469
Nigg,57.11601,-2.09252,16400
Fazakerley,53.46140,-2.92863,16374
Ripon,54.13579,-1.52826,16363
Hartley,51.38673,0.30367,16302
Tooting,51.42524,-0.16394,16239
Stepney,51.51750,-0.04292,16238
Banbridge,54.35000,-6.28333,16173
Penicuik,55.83116,-3.22608,16150
Roehampton,51.45165,-0.24393,16132
Grangemouth,56.01141,-3.72183,16120
Kilwinning,55.65333,-4.70666,16100
Ryton,52.61667,-2.35000,16093
Upper Norwood,51.41505,-0.09270,16082
Worcester Park,51.37992,-0.24445,16031
Viewpark,55.82737,-4.05730,16020
Longsight,53.45801,-2.20104,16007
Basford,52.96667,-1.18333,16000
Limehouse,51.51412,-0.03282,15986
Broxburn,55.93415,-3.47133,15970
Seven Sisters,51.57769,-0.07895,15968
Chertsey,51.38812,-0.50782,15967
Kippax,53.76687,-1.37099,15965
Ealing Common,51.50686,-0.29546,15945
Conisbrough,53.48188,-1.23214,15934
Johnstone,55.82906,-4.51605,15930
Hayes,51.37786,0.01682,15908
Carmarthen,51.85552,-4.30535,15854
Hoyland Nether,53.50000,-1.45000,15842
Tadley,51.35045,-1.12850,15836
Swanscombe,51.44713,0.31028,15801
Royston,52.04832,-0.02438,15781
Fort William,56.81648,-5.11208,15757
New Cross,51.47534,-0.03837,15756
Hunts Cross,53.35578,-2.86572,15740
Baildon,53.84711,-1.78785,15710
Carterton,51.75905,-1.59435,15680
Porthcawl,51.47903,-3.70362,15672
Ponders End,51.64450,-0.04652,15664
Hale,51.22946,-0.78908,15657
Elland,53.68510,-1.83878,15625
Perry Vale,51.43639,-0.04442,15618
Belle Vale,53.39213,-2.86022,15613
Chislehurst,51.41709,0.06858,15600
Queenstown,51.47807,-0.14716,15599
Old Swan,53.41392,-2.90889,15596
Saltash,50.40959,-4.22514,15566
Earlsfield,51.44390,-0.18540,15562
Wimborne Minster,50.78333,-1.98333,15552
West Ham,51.53333,0.01667,15551
Allerton,53.36697,-2.89400,15540
Erskine,55.90050,-4.45028,15530
Wombwell,53.52189,-1.39698,15518
Furzedown,51.42456,-0.14656,15504
South Hayling,50.78773,-0.97697,15485
Blackwood,51.66778,-3.20750,15476
Stapleford,52.91667,-1.26667,15453
Llandudno,53.32498,-3.83148,15371
Latchmere,51.46842,-0.16882,15358
Neston,51.41222,-2.20056,15352
Manor Park,51.54932,0.04867,15318
Orpington,51.37457,0.09785,15248
Haslingden,53.70326,-2.32382,15204
West Ealing,51.51355,-0.32290,15169
Palmers Green,51.61794,-0.11012,15162
Totteridge,51.63333,-0.20000,15159
Blaydon-on-Tyne,54.96461,-1.71392,15155
Sinfin,52.88157,-1.48681,15128
Shadwell,51.51135,-0.05663,15110
Mexborough,53.49389,-1.29243,15079
Newport Pagnell,52.08731,-0.72218,15067
Neston,53.28333,-3.05000,15064
Tottenham Hale,51.59366,-0.05962,15064
Larkhall,55.73333,-3.96667,15030
Cleveleys,53.87750,-3.03987,15000
Darras Hall,55.03560,-1.76425,15000
Dursley,51.68139,-2.35333,14992
Addlestone,51.37135,-0.49353,14978
Petersfield,51.00495,-0.93375,14974
Kenley,51.32643,-0.10111,14966
Matlock,53.13838,-1.55560,14956
Troon,55.54359,-4.66335,14950
Sudbury,51.55525,-0.32358,14950
Crofton Park,51.45147,-0.03438,14937
Teignmouth,50.54581,-3.49671,14932
Brynmawr,51.80000,-3.18333,14924
Kensal Green,51.53068,-0.22530,14915
Headstone,51.59279,-0.34495,14900
Prestwick,55.48333,-4.61667,14880
Whitechapel,51.51382,-0.06583,14862
Lymington,50.75916,-1.53828,14858
Tredegar,51.77251,-3.24679,14855
Forest Hill,51.44620,-0.04189,14854
Bromborough,53.34850,-2.97935,14850
Bo’ness,56.01667,-3.61667,14840
Garforth,53.79173,-1.38067,14838
Portswood,50.92722,-1.39029,14831
Hadley,52.70000,-2.48333,14829
Ilkley,53.92449,-1.82326,14809
Armagh,54.35000,-6.66667,14801
Clitheroe,53.86667,-2.40000,14765
Balham,51.44959,-0.15096,14751
Knaresborough,54.00910,-1.46851,14740
Thornton Heath,51.39884,-0.09872,14669
Otley,53.90553,-1.69383,14668
Inverurie,57.28446,-2.37736,14660
St. Ann's,51.58215,-0.09032,14638
Skipton,53.96144,-2.01676,14623
Ingleby Greenhow,54.44983,-1.10687,14608
Hythe,51.07150,1.08421,14604
Haverfordwest,51.80169,-4.96914,14596
Lee,51.45556,0.00515,14573
Clayton-le-Woods,53.69689,-2.66818,14528
Ladywell,51.45452,-0.02227,14515
Chelsfield,51.35806,0.12772,14507
Enniskillen,54.34615,-7.64133,14472
Southgate,51.61667,-0.10000,14454
Croxteth,53.45116,-2.90425,14432
Prenton,53.36762,-3.05479,14429
Northumberland Park,51.60420,-0.05981,14429
Llantrisant,51.54028,-3.37389,14422
Canford Heath,50.75100,-1.96862,14418
Morpeth,55.16882,-1.68893,14403
Hetton-Le-Hole,54.81667,-1.45000,14402
Charlton,51.48500,0.04032,14385
Llantwit Major,51.41070,-3.48632,14384
Mildenhall,52.34446,0.51086,14382
West Drayton,51.50000,-0.46667,14370
Pinxton,53.09062,-1.31767,14357
Knotty Ash,53.41620,-2.89646,14355
Poynton,53.35000,-2.11667,14351
Kidbrooke,51.46723,0.02708,14300
Harrow Weald,51.61066,-0.33740,14300
Shirley,51.37762,-0.04961,14296
Didsbury,53.41698,-2.23145,14292
Chard,50.87270,-2.96597,14287
West Wickham,51.36667,-0.01667,14276
Wavertree,53.39816,-2.91567,14262
Stone,52.90590,-2.15409,14258
Bishops Cleeve,51.94749,-2.06277,14231
Port Glasgow,55.93464,-4.68950,14200
Strabane,54.82373,-7.46916,14198
Tilbury,51.46248,0.35856,14185
Leyton,51.55956,-0.00777,14184
Featherstone,52.64483,-2.09315,14175
Fallowfield,53.43981,-2.21572,14132
Ringwood,50.84541,-1.78871,14084
King's Cross,51.53067,-0.12308,14082
Uttoxeter,52.89838,-1.86488,14014
Ryhope,54.87139,-1.37000,14000
New Barnet,51.64969,-0.17527,14000
Dundonald,54.59196,-5.79803,13985
Whitchurch,51.51167,-3.22083,13974
Forfar,56.64382,-2.89001,13970
Bourne,52.76667,-0.38333,13961
Hockley,52.50000,-1.91667,13919
Bickley,51.40135,0.04583,13904
Beccles,52.45936,1.56465,13868
Woolston,50.89305,-1.37801,13852
Leicester Forest East,52.62497,-1.21827,13846
West Derby,53.43279,-2.90963,13837
Carluke,55.73595,-3.83019,13810
Littleborough,53.64413,-2.09581,13807
Knottingley,53.70778,-1.25639,13804
Beaconsfield,51.61219,-0.64732,13797
Rotherhithe,51.50000,-0.05000,13743
Gipsy Hill,51.42742,-0.09200,13712
Burnage,53.43265,-2.19967,13706
Pyle,51.51667,-3.70000,13701
World's End,51.65746,-0.10955,13700
Abergavenny,51.82098,-3.01743,13695
Mayfield,55.87172,-3.03875,13690
Childwall,53.39719,-2.89700,13640
Whiston,53.41997,-2.78907,13629
Kidlington,51.82166,-1.28860,13600
Ickenham,51.56433,-0.44373,13600
Middlewich,53.19296,-2.44402,13595
Milford Haven,51.71278,-5.03410,13582
Market Deeping,52.67654,-0.31629,13574
Wetherby,53.92836,-1.38672,13572
Kirk Sandall,53.56211,-1.06876,13572
Rosyth,56.03689,-3.43800,13570
The Boldons,54.94260,-1.45349,13567
Stoke Gifford,51.51686,-2.54053,13560
Hawick,55.42273,-2.78666,13512
Wombourne,52.53333,-2.18333,13511
Shepshed,52.76570,-1.29021,13505
Croxley Green,51.63333,-0.45000,13500
Blacon,53.20832,-2.92530,13495
Ashtead,51.30873,-0.29972,13494
Mossend,55.81667,-4.00000,13480
Little Hulton,53.53333,-2.41667,13469
Chafford Hundred,51.48920,0.29440,13466
Oxted,51.25687,-0.00601,13452
Brownhills,52.63333,-1.93333,13441
Oakwood,52.94331,-1.43086,13419
Chaddesden,52.92951,-1.43422,13413
Bargoed,51.68333,-3.23333,13412
Corsham,51.43433,-2.18437,13369
Verwood,50.87575,-1.87023,13360
Alsager,53.09617,-2.30649,13347
Broxbourne,51.74712,-0.01923,13298
Churchdown,51.87739,-2.17087,13287
Chelmsley Wood,52.47810,-1.73813,13278
Streetly,52.58333,-1.88333,13251
Sheerness,51.44042,0.76252,13249
Dingle,53.37908,-2.96029,13246
Bolton upon Dearne,53.51667,-1.31667,13236
Helensburgh,56.00614,-4.72648,13230
Whitby,54.48774,-0.61498,13213
Rustington,50.81027,-0.50674,13210
Knutsford,53.30289,-2.37482,13191
Holywood,54.63863,-5.82473,13109
Wantage,51.58846,-1.42565,13106
Driffield,54.00613,-0.44495,13080
Stocksbridge,53.48249,-1.59373,13069
Goodmayes,51.56288,0.11068,13069
Bacup,53.70336,-2.20070,13047
Abbey Road,51.53490,-0.17820,13043
Osterley,51.48026,-0.35401,13031
Holborn,51.51753,-0.12045,13023
Brackley,52.03333,-1.15000,13018
North Walsham,52.82121,1.38746,13007
Midsomer Norton,51.28567,-2.48591,13000
Broadfield,51.09714,-0.20664,13000
Flitwick,52.00338,-0.49472,12983
Marple,53.39452,-2.06292,12970
Cinderford,51.82421,-2.49870,12942
Woolton,53.37401,-2.87000,12921
Street,51.12472,-2.74000,12911
Armthorpe,53.53518,-1.05341,12911
Buckingham,51.99968,-0.98779,12890
Chilwell,52.91180,-1.23631,12864
Nelson,51.65333,-3.28444,12857
Newhaven,50.79693,0.05545,12854
Cheetham Hill,53.49862,-2.23846,12846
Milngavie,55.94071,-4.32311,12840
Linlithgow,55.97639,-3.60364,12840
West Watford,51.65739,-0.41655,12800
Sanderstead,51.33591,-0.07778,12777
Queen's Park,51.52949,-0.20868,12756
Whittlesey,52.55804,-0.13016,12745
Newport,52.76684,-2.37734,12741
Frimley,51.31667,-0.74544,12739
Hurstpierpoint,50.93388,-0.18007,12730
Dalkeith,55.89317,-3.06806,12720
Armadale,55.88333,-3.70000,12720
Portland,50.56748,-2.44472,12710
Tavistock,50.54944,-4.14418,12675
Hornsey,51.58752,-0.12204,12659
Bridgnorth,52.53661,-2.42033,12657
Lees,53.53794,-2.07302,12630
Barkingside,51.58131,0.06860,12609
Batchworth,51.63402,-0.46421,12600
Fraserburgh,57.68744,-2.01844,12570
Sidmouth,50.69094,-3.23970,12569
Mablethorpe,53.34090,0.26102,12531
Burnham,51.53534,-0.66579,12500
Rainham,51.51686,0.19432,12482
Hartshill,52.54831,-1.52221,12479
Brixton Hill,51.45213,-0.12300,12458
Harold Wood,51.59462,0.23294,12443
Hillingdon,51.53291,-0.45293,12403
Ashby-de-la-Zouch,52.74632,-1.47320,12370
Treharris,51.66457,-3.30725,12352
Cranford,51.47695,-0.41345,12330
East Dulwich,51.45353,-0.07203,12321
Henlow,52.03021,-0.28599,12320
Hollinwood,53.51667,-2.13333,12310
Bridport,50.73380,-2.75831,12295
Crystal Palace,51.41934,-0.07854,12255
Saltcoats,55.63616,-4.78588,12250
Chigwell,51.61999,0.07596,12250
Birstall,52.66667,-1.11667,12216
Marylebone,51.52541,-0.16806,12157
Honiton,50.79960,-3.18899,12154
Westhill,57.15263,-2.27966,12110
Edgwarebury,51.62528,-0.27297,12100
Tidworth,51.23142,-1.66324,12089
Prudhoe,54.96154,-1.85168,12075
Canonbury,51.54339,-0.09120,12072
Giffnock,55.80373,-4.29488,12070
Elm Park,51.54297,0.19454,12048
Berwick-Upon-Tweed,55.76868,-2.00537,12043
Mossley Hill,53.37701,-2.91258,12041
Cowdenbeath,56.11194,-3.34426,12030
Emerson Park,51.57511,0.23177,11977
St. Helier,51.38223,-0.18341,11949
Dungannon,54.50344,-6.76723,11935
Tring,51.79471,-0.65824,11929
Chorleywood,51.65472,-0.51404,11917
Tranent,55.94439,-2.95412,11910
Halstead,51.94506,0.63927,11906
Cudworth,53.57131,-1.41595,11903
Chepstow,51.64087,-2.67683,11900
Haxby,54.01422,-1.07121,11894
Barnham,50.83120,-0.63789,11881
Snaresbrook,51.58432,0.01923,11868
Codsall,52.62989,-2.20148,11860
Ivybridge,50.39039,-3.91914,11851
Catterick Garrison,54.37748,-1.72232,11804
Northwood Hills,51.59884,-0.40959,11800
Market Drayton,52.90538,-2.49012,11773
Stroud Green,51.57509,-0.11057,11758
Minehead,51.20452,-3.48284,11757
Buckhurst Hill,51.62409,0.03262,11755
Bolsover,53.22846,-1.29204,11754
Cross Hills,53.90606,-1.98492,11731
Montrose,56.71683,-2.46695,11730
Charlton Kings,51.88374,-2.04239,11700
Blandford Forum,50.86073,-2.16174,11694
Todmorden,53.71434,-2.09701,11690
Thornbury,51.60889,-2.52028,11687
Westbourne,51.52126,-0.19378,11686
Church Street,51.52390,-0.16968,11673
Maida Hill,51.52740,-0.18990,11660
Sandy,52.12927,-0.28925,11657
Helston,50.10319,-5.27045,11611
Regent's Park,51.53003,-0.16193,11610
Lymm,53.38105,-2.47763,11608
Sunninghill,51.40135,-0.65557,11603
Wallingford,51.59982,-1.12480,11600
Belsize Park,51.54767,-0.17228,11600
Bishopsworth,51.41479,-2.62080,11576
Belgrave,52.65000,-1.11667,11558
Wanstead,51.57680,0.02463,11543
West End,51.51235,-0.14358,11543
Syston,52.68333,-1.06667,11508
Henley-on-Thames,51.53333,-0.90000,11494
Whitburn,55.86667,-3.68333,11490
Great Harwood,53.78512,-2.40865,11467
Kew,51.48165,-0.28749,11436
Holyhead,53.30621,-4.63211,11431
Cheadle,52.98333,-1.98333,11404
Hexham,54.96986,-2.10400,11388
Harrow Road,51.52661,-0.19947,11381
Great Bookham,51.27916,-0.37423,11375
Pelsall,52.62910,-1.96738,11371
Rhiwbina,51.52792,-3.21410,11369
Crumpsall,53.51827,-2.24447,11363
Newtown,52.51667,-3.30000,11362
Kingsteignton,50.55000,-3.58333,11360
Ulverston,54.19594,-3.09626,11356
Highams Park,51.60768,-0.00579,11355
Rastrick,53.69210,-1.78830,11351
Padiham,53.80187,-2.31511,11338
Thame,51.74840,-0.97624,11329
Timperley,53.40000,-2.33333,11323
Dawlish,50.58118,-3.46644,11312
Carnoustie,56.50263,-2.70530,11310
Northwood,51.61162,-0.42454,11300
Abergele,53.28436,-3.58220,11290
Cheam,51.36179,-0.21977,11286
Stanwell,51.45414,-0.47812,11279
Limavady,55.05045,-6.95074,11279
Kimberley,52.98333,-1.26667,11273
Royal Wootton Bassett,51.54190,-1.90450,11265
Atherstone,52.57536,-1.54693,11259
Mountain Ash,51.68361,-3.38008,11230
Woodbridge,52.09332,1.32042,11200
Wimbledon Park,51.43495,-0.19880,11197
Uppermill,53.54861,-2.00532,11191
Ince-in-Makerfield,53.53333,-2.61667,11185
Aylestone,52.60422,-1.14631,11151
Stonehaven,56.96365,-2.21177,11150
Wells,51.20794,-2.64896,11145
Cranleigh,51.14209,-0.48374,11082
Cookstown,54.64305,-6.74595,11081
Barton upon Humber,53.68915,-0.44377,11066
Featherstone,53.67688,-1.35647,11060
Ilfracombe,51.20930,-4.11344,11042
Largs,55.79629,-4.86337,11030
Knightsbridge and Belgravia,51.50440,-0.16675,11028
Kesgrave,52.06241,1.23650,11020
Belvedere,51.49114,0.15136,11000
Ruislip Manor,51.56975,-0.40959,11000
Penistone,53.52572,-1.63027,10956
Highgate,51.56565,-0.15904,10955
Lancaster Gate,51.51318,-0.18541,10951
Abertillery,51.72981,-3.13432,10946
Leominster,52.22583,-2.74491,10938
Codicote,51.85052,-0.23670,10938
Oakham,52.66667,-0.73333,10922
Mortlake,51.46945,-0.26749,10919
Beighton,53.33333,-1.33333,10914
Methil,56.18543,-3.02157,10890
Shirebrook,53.20333,-1.21336,10885
Downham Market,52.60714,0.38375,10884
Rainhill,53.41567,-2.76607,10853
Oldbury,52.50000,-2.01667,10830
Knowle,52.38333,-1.73333,10823
Biggin Hill,51.31329,0.03433,10817
Immingham,53.61420,-0.21579,10750
Brentford,51.48619,-0.30830,10750
Diss,52.37675,1.10910,10734
Desborough,52.44183,-0.82126,10697
Epping,51.69815,0.11055,10695
Harrow on the Hill,51.57142,-0.33371,10632
Baldock,51.98781,-0.18835,10615
Ross on Wye,51.91667,-2.56667,10582
West End of London,51.51414,-0.15510,10575
Selsey,50.73501,-0.78979,10550
Attleborough,52.51779,1.01572,10549
Ludlow,52.37431,-2.71311,10515
Stranraer,54.90234,-5.02731,10510
Downpatrick,54.32814,-5.71529,10507
Ardrossan,55.65018,-4.80659,10500
Abbots Langley,51.70573,-0.41757,10472
Swanage,50.60827,-1.95664,10454
Barnoldswick,53.91711,-2.18705,10435
Monkhams,51.61512,0.02668,10422
Annfield Plain,54.85749,-1.73827,10406
Sidcup,51.42619,0.10360,10400
Shepton Mallet,51.18972,-2.54722,10369
Little Venice,51.52356,-0.18079,10366
St James's,51.50730,-0.13982,10361
Hedon,53.73962,-0.19655,10358
East Sheen,51.46291,-0.26844,10348
Vincent Square,51.49292,-0.13179,10327
Hyde Park,51.51606,-0.17299,10319
Cockfosters,51.64926,-0.14823,10300
Chatteris,52.45624,0.05236,10298
Broadstone,50.75717,-1.99406,10289
Spitalfields,51.52020,-0.07436,10286
Brierfield,53.82468,-2.23415,10271
Dunbar,56.00062,-2.51418,10270
Yatton,51.38839,-2.82353,10251
Cosham,50.84654,-1.06344,10226
Horbury,53.66051,-1.56014,10225
Hampton Wick,51.42002,-0.31504,10221
Ystalyfera,51.76716,-3.78082,10218
Fair Oak,50.96364,-1.29682,10212
Snodland,51.32971,0.44305,10211
Gourock,55.96157,-4.81789,10210
Blackley,53.51765,-2.21443,10196
Nairn,57.58094,-3.87973,10190
Whitchurch,52.96667,-2.68333,10142
Ponteland,55.05024,-1.74532,10135
Kearsley,53.53333,-2.38333,10127
Boughton,53.20000,-0.98333,10120
Abercarn,51.64733,-3.13476,10118
Amesbury,51.17509,-1.78064,10116
Monmouth,51.81265,-2.71363,10110
Norbiton,51.41187,-0.28423,10107
Shepperton,51.39546,-0.44889,10106
Little Lever,53.56346,-2.37803,10100
Collier Row,51.59893,0.16600,10100
Aberkenfig,51.54000,-3.59556,10083
Crouch End,51.57971,-0.12373,10075
Abram,53.50855,-2.59266,10074
Ellon,57.36405,-2.07313,10070
Galashiels,55.61458,-2.80695,10060
Mold,53.16674,-3.14143,10058
Belmont,51.34324,-0.20003,10048
Saint Leonards-on-Sea,50.85565,0.54520,10001
Kingston upon Thames,51.41259,-0.29740,10001
Waltham Cross,51.68602,-0.03575,10000
Upminster,51.55594,0.25560,10000
Glenfield,52.64660,-1.19493,10000
Barnsbury,51.54067,-0.11675,10000
Cockington,50.46335,-3.55691,10000
Castle Vale,52.51879,-1.79683,10000
Bradwell,52.57353,1.69979,10000
Mottingham,51.45272,0.03854,9987
Shildon,54.62997,-1.64295,9976
Thirsk,54.23298,-1.34411,9953
Sowerby Bridge,53.70903,-1.90929,9948
Mossley,53.51454,-2.03462,9929
Watton,52.56667,0.83333,9924
Lutterworth,52.45634,-1.20218,9907
Forres,57.60997,-3.62115,9900
Holywell,51.64746,-0.42512,9900
Kilsyth,55.97596,-4.05916,9860
Soham,52.33543,0.33654,9834
Tolworth,51.38044,-0.28141,9833
Edgware,51.61280,-0.27539,9832
Greasby,53.37300,-3.12330,9830
Birchington-on-Sea,51.37575,1.30480,9827
Attleborough,52.51293,-1.45487,9817
Caldicot,51.58661,-2.75736,9813
Erith,51.48315,0.17484,9811
Dalgety Bay,56.03496,-3.35049,9810
Ferryhill,54.68333,-1.55000,9805
London Colney,51.72453,-0.29646,9800
Hatch End,51.60789,-0.37367,9800
Westergate,50.83988,-0.67123,9783
Warsop,53.21402,-1.15091,9766
Hale Barns,53.36890,-2.31333,9736
Caernarfon,53.14126,-4.27016,9730
Kirby Muxloe,52.63025,-1.22755,9712
Leverstock Green,51.74818,-0.43263,9700
New Romney,50.98599,0.94122,9674
Pembroke Dock,51.69161,-4.94036,9657
Polesworth,52.61962,-1.61036,9645
Stakeford,55.16110,-1.57529,9636
Chadwell St Mary,51.48140,0.36343,9631
Steyning,50.88744,-0.32787,9627
Killamarsh,53.32395,-1.31688,9625
Ballymoney,55.07080,-6.51009,9625
Stenhousemuir,56.02676,-3.81462,9620
Teddington,51.42233,-0.33053,9615
Chadwell Heath,51.57121,0.13271,9598
Parkstone,50.72994,-1.94492,9593
Royston,53.60000,-1.45000,9584
Wivenhoe,51.85553,0.95796,9567
Brandon,54.75000,-1.61667,9566
Maryport,54.71434,-3.49509,9555
Larbert,56.02246,-3.82872,9530
Garstang,53.90081,-2.77417,9530
Braunton,51.10847,-4.16131,9525
Sherborne,50.94599,-2.51776,9523
Bulford,51.18930,-1.76009,9519
Crook,54.71252,-1.74970,9498
Prestonpans,55.95939,-2.98038,9490
Ballyclare,54.75089,-5.99944,9472
Scalby,53.76667,-0.71667,9462
Par,50.35107,-4.70288,9462
Clarkston,55.78594,-4.27651,9460
Deganwy,53.30446,-3.82735,9429
Grappenhall,53.37204,-2.54675,9377
Seaton Delaval,55.07196,-1.52609,9350
Hunstanton,52.95000,0.50000,9332
Greenhill,51.58342,-0.33860,9324
Tonyrefail,51.58402,-3.43041,9317
Dunblane,56.18843,-3.96417,9310
Shortlands,51.39914,0.00440,9303
Stevenston,55.63970,-4.75339,9290
Bradford-on-Avon,51.34772,-2.25065,9274
Coleford,51.79535,-2.61354,9273
Cupar,56.31876,-3.01204,9270
Hemsworth,53.61267,-1.35424,9246
Liskeard,50.45450,-4.46517,9237
Milnrow,53.61115,-2.11266,9227
Bramcote,52.93333,-1.25000,9200
New Mill,53.57498,-1.75004,9197
Comber,54.54937,-5.74379,9190
Tiptree,51.81230,0.74540,9182
Bonhill,55.97944,-4.56380,9180
Yaxley,52.51768,-0.25852,9174
Pencoed,51.52371,-3.50016,9166
Magherafelt,54.75356,-6.60656,9157
Cockermouth,54.66209,-3.36086,9146
Bingham,52.94978,-0.95907,9131
Earls Court,51.49159,-0.19801,9104
Oakwood,51.64761,-0.13184,9100
Calcot,51.44058,-1.05091,9093
Bewbush,51.10329,-0.22312,9081
Pontarddulais,51.71423,-4.03859,9073
Towcester,52.13359,-0.99057,9057
Rye,50.95114,0.73370,9041
Farnborough,51.35948,0.06905,9033
Frodsham,53.29485,-2.72745,9032
Haddington,55.95612,-2.78332,9020
Market Warsop,53.20516,-1.15257,9018
Coppull,53.62527,-2.65854,9014
Saltaire,53.83333,-1.78333,9000
Chasetown,52.67232,-1.92535,9000
Meltham Mills,53.59388,-1.83989,9000
Haughton Green,53.44118,-2.09827,9000
Belmont,51.60445,-0.31003,9000
Marshalswick,51.76480,-0.30881,9000
Wideopen,55.04514,-1.62246,8976
Queensferry,55.99089,-3.39847,8960
Leven,56.20000,-3.00000,8960
Broughton Astley,52.52787,-1.21768,8940
Dalmuir,55.91089,-4.42918,8933
Glastonbury,51.14745,-2.72075,8932
Hulme,53.46572,-2.24885,8932
Cumnock,55.45445,-4.26644,8920
Clapham Junction,51.46358,-0.16840,8916
Queensbury,53.76657,-1.84912,8912
Launceston,50.63699,-4.36006,8910
Caister-on-Sea,52.64809,1.72648,8901
Plympton,50.39074,-4.06022,8892
Blairgowrie and Rattray,56.59157,-3.34045,8890
Lanark,55.67371,-3.78170,8880
Longdendale,53.46667,-2.00000,8873
Ledbury,52.03639,-2.42635,8862
Gillingham,51.03833,-2.27611,8822
Cromer,52.93123,1.29892,8801
Burscough,53.59640,-2.83972,8799
Lydney,51.72598,-2.52605,8776
Llandaff,51.49314,-3.21980,8776
Cowplain,50.89411,-1.01824,8775
Annan,54.98839,-3.25647,8760
Tullibody,56.13364,-3.83835,8710
Kiveton Park,53.34120,-1.25498,8703
Southwater,51.02369,-0.35173,8692
Raunds,52.34428,-0.53657,8641
Knaphill,51.32010,-0.61584,8635
Storrington,50.91765,-0.45473,8618
Newbury Park,51.57767,0.09335,8617
Leavesden Green,51.69482,-0.40718,8600
Linwood,55.84834,-4.49337,8590
Carcroft,53.58282,-1.17648,8584
Tarleton,53.68005,-2.82968,8582
Lenzie,55.92762,-4.15399,8580
Bewdley,52.37570,-2.31833,8571
Rhymney,51.75998,-3.28553,8537
Oakengates,52.69501,-2.45036,8517
